"Subject","Value"
"UAID","119481"
"Name","Pike County"
"State","Pennsylvania"
"Area (square miles)","566.85"
"Land Area (square miles)","544.96"
"Water Area (square miles)","21.89"
"% of Land Area","96.14"
"% of Water Area","3.86"
"Latitude of the Internal Point","41.32594850"
"Longtitude of the Internal Point","-75.03151430"
"Total Population","57,369"
"Total Housing Units","38,350"
"Total Households","21,925"
"Median Age","43.70"
